id,nom
deplacer,Se déplacer
loger,Se loger
preserver,Préserver et valoriser nos écosystèmes
produire,Produire
nourrir,Se nourrir
consommer,Consommer
planifier,Planifier
piloter_cooperer,Piloter et coopérer
amenager,Aménager son territoire​
patrimoine,Gérer son patrimoine
agri_alim,Agriculture et alimentation
dechets,Déchets
developpement_economique,Développement économique
eau_assainissement,Eau et assainissement
energie,Énergie
enfance,Agir dans l'éducation et l'enfance
foret,Forêts
identite,Identité
mobilite,Mobilité
tourisme,Tourisme
urbanisme_habitat,"Urbanisme, aménagement et habitat"
ultramarin,Outre-mer
